"fulldomain","b_fulldomain","category"
"speedhorse.co.th","ม้าเร็ว.ธุรกิจ.ไทย","CO"
"markpack.co.th","ม๊าคแพ๊ค.ธุรกิจ.ไทย","CO"
"yala1.go.th","ยะลาเขต1.รัฐบาล.ไทย","GO"
"yasaki.co.th","ยาซากิ.ธุรกิจ.ไทย","CO"
"unipest.co.th","ยูนิเพสท์.ธุรกิจ.ไทย","CO"
"unimax.co.th","ยูนิแมค.ธุรกิจ.ไทย","CO"
"ubcl.co.th","ยูบีซีเอล.ธุรกิจ.ไทย","CO"
"eurocast.co.th","ยูโรคาส.ธุรกิจ.ไทย","CO"
"yuchieo.ac.th","ยู่เฉียวเซียะเสี้ยว.ศึกษา.ไทย","AC"
"ytrubber.co.th","ย่งไทย.ธุรกิจ.ไทย","CO"
"tycars.co.th","รถยนต์ไทย.ธุรกิจ.ไทย","CO"
"fetp.or.th","ระบาดวิทยา.องค์กร.ไทย","OR"
"rayongwit.ac.th","ระยองวิทย์.ศึกษา.ไทย","AC"
"rmutr.ac.th","ราชมงคลรัตนโกสินทร์.ศึกษา.ไทย","AC"
"ratpraditvittaya.ac.th","ราษฎร์ประดิษฐ์วิทยา.ศึกษา.ไทย","AC"
"rippleeffect.co.th","ริพเพิลเอฟเฟคท์.ธุรกิจ.ไทย","CO"
"rungkit.co.th","รุ่งกิจวัสดุการสร้าง.ธุรกิจ.ไทย","CO"
"rvs.ac.th","รุ่งอรุณวิทยา.ศึกษา.ไทย","AC"
"nr.ac.th","ฤทธิณรงค์รอน.ศึกษา.ไทย","AC"
"lp2.go.th","ลพ2.รัฐบาล.ไทย","GO"
"luckystar.co.th","ลัคกี้สตาร์.ธุรกิจ.ไทย","CO"
"lankrabue.go.th","ลานกระบือ.รัฐบาล.ไทย","GO"
"license.co.th","ลิขสิทธิ์.ธุรกิจ.ไทย","CO"
"liverpool.in.th","ลิเวอร์พูล.ไทย","IN"
"leetech.co.th","ลีเทค.ธุรกิจ.ไทย","CO"
"luft-tech.co.th","ลุฟท์เทค.ธุรกิจ.ไทย","CO"
"scphc.ac.th","วสสชบ.ศึกษา.ไทย","AC"
"scphtrang.ac.th","วสสตรัง.ศึกษา.ไทย","AC"
"waterchemeng.co.th","วอเตอร์เคมิคัล.ธุรกิจ.ไทย","CO"
"wtp.ac.th","วังทองพิทยาคม.ศึกษา.ไทย","AC"
"wd.ac.th","วัดธรรมจริยาภิรมย์.ศึกษา.ไทย","AC"
"wba.ac.th","วัดโบสถ์.ศึกษา.ไทย","AC"
"one.co.th","วัน.ธุรกิจ.ไทย","CO"
"wifi.in.th","วายฟาย.ไทย","IN"
"ync.co.th","วายเอ็นซี.ธุรกิจ.ไทย","CO"
"wichachart.ac.th","วารินวิชาชาติ.ศึกษา.ไทย","AC"
"waseda.ac.th","วาเซดะ.ศึกษา.ไทย","AC"
"vicchienterprise.co.th","วิคกี้เอนเตอร์ไพรซ์.ธุรกิจ.ไทย","CO"
"vision.co.th","วิชั่น.ธุรกิจ.ไทย","CO"
"vn.co.th","วิชั่นเน็ต.ธุรกิจ.ไทย","CO"
"tkc.ac.th","วิทยาลัยการอาชีพตระการพืชผล.ศึกษา.ไทย","AC"
"bcnnon.ac.th","วิทยาลัยพยาบาลจังหวัดนนทบุรี.ศึกษา.ไทย","AC"
"artnst.ac.th","วิทยาลัยศิลปหัตถกรรมนครศรีธรรมราช.ศึกษา.ไทย","AC"
"apc.ac.th","วิทยาลัยสารพัดช่างพระนครศรีอยุธยา.ศึกษา.ไทย","AC"
"polyphuket.ac.th","วิทยาลัยสารพัดช่างภูเก็ต.ศึกษา.ไทย","AC"
"thonburi.ac.th","วิทยาลัยอาชีวศึกษาธนบุรี.ศึกษา.ไทย","AC"
"avc.ac.th","วิทยาลัยอาชีวศึกษาพระนครศรีอยุธยา.ศึกษา.ไทย","AC"
"sskcat.ac.th","วิทยาลัยเกษตรและเทคโนโลยีศรีสะเกษ.ศึกษา.ไทย","AC"
"technicdon.ac.th","วิทยาลัยเทคนิคดอนเมือง.ศึกษา.ไทย","AC"
"sbtc.ac.th","วิทยาลัยเทคนิคสิงห์บุรี.ศึกษา.ไทย","AC"
"winning.in.th","วินนิ่ง.ไทย","IN"
"we.co.th","วีบิวซีเนส.ธุรกิจ.ไทย","CO"
"rmutsv.ac.th","ศรีวิชัย.ศึกษา.ไทย","AC"
"srithaipack.co.th","ศรีไทยบรรจุภัณฑ์.ธุรกิจ.ไทย","CO"
"cas.or.th","ศวส.องค์กร.ไทย","OR"
"sirimangkhala.in.th","ศิริมังคละ.ไทย","IN"
"sspt.ac.th","ศึกษาสงเคราะห์พัทลุง.ศึกษา.ไทย","AC"
"trservice.in.th","ศูนย์บริการไทยรุ่งยูเนี่ยนคาร์.ไทย","IN"
"nakhonphc.go.th","ศูนย์ฝึกอบรมและพัฒนาสุขภาพภาคใต้.รัฐบาล.ไทย","GO"
"cdit.co.th","ศูนย์พัฒนาเทคโนโลยีสารสนเทศ.ธุรกิจ.ไทย","CO"
"start.co.th","สตาร์ท.ธุรกิจ.ไทย","CO"
"starone.co.th","สตาร์วัน.ธุรกิจ.ไทย","CO"
"ch7.in.th","สถานีโทรทัศน์สีกองทัพบกช่อง7.ไทย","IN"
"ipepb.ac.th","สถาบันการพลศึกษาเพชรบูรณ์.ศึกษา.ไทย","AC"
"takesa1.go.th","สพทตาก1.รัฐบาล.ไทย","GO"
"cr3.go.th","สพทเชียงราย3.รัฐบาล.ไทย","GO"
"pt.or.th","สภากายภาพ.องค์กร.ไทย","OR"
"tdia.or.th","สมาคมอุตสาหกรรมแม่พิมพ์ไทย.องค์กร.ไทย","OR"
"tmwa.or.th","สมาคมแพทย์สตรี.องค์กร.ไทย","OR"
"smart.co.th","สมาร์ท.ธุรกิจ.ไทย","CO"
"smartnet.co.th","สมาร์ทเน็ต.ธุรกิจ.ไทย","CO"
"smartlife.co.th","สมาร์ทไลฟ์.ธุรกิจ.ไทย","CO"
"siamsenater.co.th","สยามซีเนเตอร์.ธุรกิจ.ไทย","CO"
"siamtools.co.th","สยามทูลส์.ธุรกิจ.ไทย","CO"
"siambeachresort.in.th","สยามบีชรีสอร์ท.ไทย","IN"
"siamplaste.co.th","สยามพลาส.ธุรกิจ.ไทย","CO"
"siamvalve.co.th","สยามวาล์ว.ธุรกิจ.ไทย","CO"
"siamsewing.co.th","สยามโซอิ้ง.ธุรกิจ.ไทย","CO"
"suannoi.ac.th","สวนน้อย.ศึกษา.ไทย","AC"
"suansuay.co.th","สวนสวย.ธุรกิจ.ไทย","CO"
"sawananan.ac.th","สวรรค์อนันต์.ศึกษา.ไทย","AC"
"sweetdream.co.th","สวีทดรีม.ธุรกิจ.ไทย","CO"
"healthcoop.or.th","สหกรณ์สาธารณสุขเพชรบุรี.องค์กร.ไทย","OR"
"eft.or.th","สหกิจคริสเตียน.องค์กร.ไทย","OR"
"saard.ac.th","สอาด.ศึกษา.ไทย","AC"
"spr.ac.th","สายปัญญารังสิต.ศึกษา.ไทย","AC"
"immigration.go.th","สํานักงานตรวจคนเข้าเมือง.รัฐบาล.ไทย","GO"
"nanlocal.go.th","สํานักงานท้องถิ่นจังหวัดน่าน.รัฐบาล.ไทย","GO"
"samrongplan.ac.th","สําโรงพลัน.ศึกษา.ไทย","AC"
"stv.ac.th","สิชลคุณาธารวิทยา.ศึกษา.ไทย","AC"
"sirinedesign.co.th","สิรินดีไซน์.ธุรกิจ.ไทย","CO"
"sirin.ac.th","สิรินธร.ศึกษา.ไทย","AC"
"sikhiu.ac.th","สีคิ้วสวัสดิ์.ศึกษา.ไทย","AC"
"mediaforyouth.or.th","สื่อเพื่อเยาวชน.องค์กร.ไทย","OR"
"skb.ac.th","สุขบท.ศึกษา.ไทย","AC"
"suyaphan.co.th",NULL,"CO"
"ssw.ac.th","สุวรรณสุทธาราม.ศึกษา.ไทย","AC"
"slattvik.co.th","สแลตวิค.ธุรกิจ.ไทย","CO"
"nakhondc.co.th","หจกนครดีซี.ธุรกิจ.ไทย","CO"
"nongbua.ac.th","หนองบัว.ศึกษา.ไทย","AC"
"ming.co.th","หมิง.ธุรกิจ.ไทย","CO"
"northmbk.ac.th","หมู่บ้านครูภาคเหนือ.ศึกษา.ไทย","AC"
"mtcc.or.th","หอการค้ามาเลเซียไทย.องค์กร.ไทย","OR"
"hunkhapit.ac.th","หันคาพิทยาคม.ศึกษา.ไทย","AC"
"mtsgold.co.th","ห้างทองแม่ทองสุก.ธุรกิจ.ไทย","CO"
"cpao.go.th","องค์การบริหารส่วนจังหวัดฉะเชิงเทรา.รัฐบาล.ไทย","GO"
"abkpp.ac.th",NULL,"AC"
"naschool.ac.th","อนุบาลนครหาดใหญ่.ศึกษา.ไทย","AC"
"kampangsao.go.th","อบตกําแพงเซา.รัฐบาล.ไทย","GO"
"khanom.go.th","อบตขนอม.รัฐบาล.ไทย","GO"
"khuntale.go.th","อบตขุนทะเล.รัฐบาล.ไทย","GO"
"khuanchalik.go.th","อบตควนชะลิก.รัฐบาล.ไทย","GO"
"chalong.go.th","อบตฉลอง.รัฐบาล.ไทย","GO"
"chamung.go.th","อบตชะมวง.รัฐบาล.ไทย","GO"
"dontako.go.th","อบตดอนตะโก.รัฐบาล.ไทย","GO"
"thungpho.go.th","อบตทุ่งโพธิ์.รัฐบาล.ไทย","GO"
"thungsai.go.th","อบตทุ่งใส.รัฐบาล.ไทย","GO"
"thakheun.go.th","อบตท่าขึ้น.รัฐบาล.ไทย","GO"
"thadee.go.th","อบตท่าดี.รัฐบาล.ไทย","GO"
"thasala.go.th","อบตท่าศาลา.รัฐบาล.ไทย","GO"
"tharua.go.th","อบตท่าเรือ.รัฐบาล.ไทย","GO"
"tharai.go.th","อบตท่าไร่.รัฐบาล.ไทย","GO"
"namorbun.go.th","อบตนาหมอบุญ.รัฐบาล.ไทย","GO"
"nakean.go.th","อบตนาเคียน.รัฐบาล.ไทย","GO"
"bankoh.go.th","อบตบ้านเกาะ.รัฐบาล.ไทย","GO"
"paknakhon.go.th","อบตปากนคร.รัฐบาล.ไทย","GO"
"paphayom.go.th","อบตป่าพะยอม.รัฐบาล.ไทย","GO"
"parakum.go.th","อบตป่าระกํา.รัฐบาล.ไทย","GO"
"mamungsongton.go.th","อบตมะม่วงสองต้น.รัฐบาล.ไทย","GO"
"la-ai.go.th","อบตละอาย.รัฐบาล.ไทย","GO"
"saolamlukka.go.th","อบตลําลูกกา.รัฐบาล.ไทย","GO"
"suankan.go.th","อบตสวนขัน.รัฐบาล.ไทย","GO"
"samtambon.go.th","อบตสามตําบล.รัฐบาล.ไทย","GO"
"huasai.go.th","อบตหัวไทร.รัฐบาล.ไทย","GO"
"hintok.go.th","อบตหินตก.รัฐบาล.ไทย","GO"
"huaiprik.go.th","อบตห้วยปริก.รัฐบาล.ไทย","GO"
"inkeree.go.th","อบตอินคีรี.รัฐบาล.ไทย","GO"
"khaonoi.go.th","อบตเขาน้อย.รัฐบาล.ไทย","GO"
"khaophrabat.go.th","อบตเขาพระบาท.รัฐบาล.ไทย","GO"
"chianyai.go.th","อบตเชียรใหญ่.รัฐบาล.ไทย","GO"
"theppharat.go.th","อบตเทพราช.รัฐบาล.ไทย","GO"
"plien.go.th","อบตเปลี่ยน.รัฐบาล.ไทย","GO"
"saophao.go.th","อบตเสาเภา.รัฐบาล.ไทย","GO"
"saerhung.go.th","อบตเสือหึง.รัฐบาล.ไทย","GO"
"maechaoyuhou.go.th","อบตแม่เจ้าอยู่หัว.รัฐบาล.ไทย","GO"
"leam.go.th","อบตแหลม.รัฐบาล.ไทย","GO"
"phothong.go.th","อบตโพธิ์ทอง.รัฐบาล.ไทย","GO"
"posadet.go.th","อบตโพธิ์เสด็จ.รัฐบาล.ไทย","GO"
"chaimontree.go.th","อบตไชยมนตรี.รัฐบาล.ไทย","GO"
"thaiburi.go.th","อบตไทยบุรี.รัฐบาล.ไทย","GO"
"saira.go.th","อบตไสหร้า.รัฐบาล.ไทย","GO"
"amorn.co.th","อมร.ธุรกิจ.ไทย","CO"
"auriga.co.th","ออริก้า.ธุรกิจ.ไทย","CO"
"altamax.co.th","ออลต้าแมค.ธุรกิจ.ไทย","CO"
"allweb.co.th","ออลล์เว็บ.ธุรกิจ.ไทย","CO"
"allbest.co.th","ออลเบสท์.ธุรกิจ.ไทย","CO"
"ausiris.co.th","ออสซีริส.ธุรกิจ.ไทย","CO"
"acousticamusic.co.th","อะคูสติก้ามิวสิค.ธุรกิจ.ไทย","CO"
"air.in.th","อะไหล่แอร์.ไทย","IN"
"undo.co.th","อันดู.ธุรกิจ.ไทย","CO"
"lbvoc.ac.th","อาชีวะลพบุรี.ศึกษา.ไทย","AC"
"areeya.co.th","อารียา.ธุรกิจ.ไทย","CO"
"archigram.co.th","อาร์คิแกรม.ธุรกิจ.ไทย","CO"
"karaoke.co.th","อาร์แอนด์บีคาราโอเกะ.ธุรกิจ.ไทย","CO"
"rbsupply.co.th","อาร์แอนด์บีซัพพลาย.ธุรกิจ.ไทย","CO"
"arrowpaint.co.th","อาร์โรเพนท์.ธุรกิจ.ไทย","CO"
"avatar.in.th","อาวาต้า.ไทย","IN"
"anw.ac.th","อํานวยวิทย์.ศึกษา.ไทย","AC"
"ammart.ac.th","อํามาตย์.ศึกษา.ไทย","AC"
"inkjet.in.th","อิงค์เจ็ท.ไทย","IN"
"itd.co.th","อิตาเลียนไทย.ธุรกิจ.ไทย","CO"
"indusmat.co.th","อินดัสแมท.ธุรกิจ.ไทย","CO"
"intrachai.ac.th","อินทราชัย.ศึกษา.ไทย","AC"
"innuo.co.th","อินนูโอ.ธุรกิจ.ไทย","CO"
"inspireware.co.th","อินสปาย์แวร์.ธุรกิจ.ไทย","CO"
"integ.co.th","อินเทค.ธุรกิจ.ไทย","CO"
"ingaz.co.th","อินแก๊ส.ธุรกิจ.ไทย","CO"
"indochinatelecom.co.th","อินโดไชน่าเทเลคอม.ธุรกิจ.ไทย","CO"
"innotechgroup.co.th","อินโนเทค.ธุรกิจ.ไทย","CO"
"insight.in.th","อินไซท์.ไทย","IN"
"eletech.co.th","อิลิเทค.ธุรกิจ.ไทย","CO"
"istech.co.th","อิสเทค.ธุรกิจ.ไทย","CO"
"ecom.co.th","อีคอม.ธุรกิจ.ไทย","CO"
"easydecor.co.th","อีซี่เดคคอร์.ธุรกิจ.ไทย","CO"
"eternallife.co.th","อีเทอร์นอลไลฟ์.ธุรกิจ.ไทย","CO"
"esc.in.th","อีเอสซี.ไทย","IN"
"upl.co.th","อุบลพยาธิแลบ.ธุรกิจ.ไทย","CO"
"accident.or.th","อุบัติเหตุ.องค์กร.ไทย","OR"
"octanesoft.co.th","อ็อคเทนซอฟท์.ธุรกิจ.ไทย","CO"
"aonang.go.th","อ่าวนาง.รัฐบาล.ไทย","GO"
"hqu.ac.th","ฮอบ.ศึกษา.ไทย","AC"
"hakkai.co.th","ฮักไก.ธุรกิจ.ไทย","CO"
"harrison.co.th","ฮาริสัน.ธุรกิจ.ไทย","CO"
"harpers.co.th","ฮาร์เปอร์ส.ธุรกิจ.ไทย","CO"
"hidakayookoo.co.th","ฮิดากาโยโก.ธุรกิจ.ไทย","CO"
"hitachi.co.th","ฮิตาชิ.ธุรกิจ.ไทย","CO"
"humanalliance.co.th","ฮิวแมน.ธุรกิจ.ไทย","CO"
"grade-a.co.th","เกรดเอ.ธุรกิจ.ไทย","CO"
"kevalee.ac.th","เกวลี.ศึกษา.ไทย","AC"
"kaset-phangnga.ac.th","เกษตรพังงา.ศึกษา.ไทย","AC"
"getrealenglish.co.th","เก็ทเรียลอิงลิช.ธุรกิจ.ไทย","CO"
"keng.in.th","เก่ง.ไทย","IN"
"phrae1.go.th","เขตพื้นที่การศึกษาแพร่1.รัฐบาล.ไทย","GO"
"kma.ac.th","เขมา.ศึกษา.ไทย","AC"
"khaoyoiwit.ac.th","เขาย้อยวิทยา.ศึกษา.ไทย","AC"
"kgroup.in.th","เคกรุ๊ป.ไทย","IN"
"kcethai.in.th","เคซีอีไทย.ไทย","IN"
"ktbleasing.co.th","เคทีบีลีสซิ่ง.ธุรกิจ.ไทย","CO"
"keihinmetal.co.th","เคฮินเมททัล.ธุรกิจ.ไทย","CO"
"kyoseki.co.th","เคียวเซกิ.ธุรกิจ.ไทย","CO"
"kls.ac.th","เคแอลเอส.ศึกษา.ไทย","AC"
"cakecoco.in.th","เค้กโกโก้.ไทย","IN"
"jd.in.th","เจดีย์.ไทย","IN"
"genix.co.th","เจนิกซ์.ธุรกิจ.ไทย","CO"
"gemcarasia.co.th","เจมคาร์เอเซีย.ธุรกิจ.ไทย","CO"
"gemcar.co.th","เจมส์คาร์.ธุรกิจ.ไทย","CO"
"charoenchai.in.th","เจริญชัย.ไทย","IN"
"jnet.co.th","เจเน็ต.ธุรกิจ.ไทย","CO"
"chiangdao.ac.th","เชียงดาว.ศึกษา.ไทย","AC"
"seksun.co.th","เซคซั่น.ธุรกิจ.ไทย","CO"
"sjkcn.ac.th","เซนต์ยอแซฟกุฉินารายณ์.ศึกษา.ไทย","AC"
"sense.co.th","เซนส์.ธุรกิจ.ไทย","CO"
"surplustechnology.co.th","เซอร์พลัสเทคโนโลยี่.ธุรกิจ.ไทย","CO"
"decca.co.th","เดคคา.ธุรกิจ.ไทย","CO"
"dellaspiga.co.th","เดลล่าสปิก้า.ธุรกิจ.ไทย","CO"
"thekop.in.th","เดอะค๊อป.ไทย","IN"
"the.co.th","เตียวฮง.ธุรกิจ.ไทย","CO"
"technictrang.ac.th","เทคนิคตรัง.ศึกษา.ไทย","AC"
"pktc.ac.th","เทคนิคประจวบฯ.ศึกษา.ไทย","AC"
"technicom.co.th","เทคนิคอม.ธุรกิจ.ไทย","CO"
"vrp.ac.th","เทคโนโลยีวีรพัฒน์.ศึกษา.ไทย","AC"
"terasoft.co.th","เทราซอฟต์.ธุรกิจ.ไทย","CO"
"khanomcity.go.th","เทศบาลตําบลขนอม.รัฐบาล.ไทย","GO"
"chandeecity.go.th","เทศบาลตําบลจันดี.รัฐบาล.ไทย","GO"
"thasalacity.go.th","เทศบาลตําบลท่าศาลา.รัฐบาล.ไทย","GO"
"thanyaburi.go.th","เทศบาลตําบลธัญบุรี.รัฐบาล.ไทย","GO"
"naboncity.go.th","เทศบาลตําบลนาบอน.รัฐบาล.ไทย","GO"
"paknakhoncity.go.th","เทศบาลตําบลปากนคร.รัฐบาล.ไทย","GO"
"lansakacity.go.th","เทศบาลตําบลลานสกา.รัฐบาล.ไทย","GO"
"wongkong.go.th","เทศบาลตําบลวงฆ้อง.รัฐบาล.ไทย","GO"
"chianyaicity.go.th","เทศบาลตําบลเชียรใหญ่.รัฐบาล.ไทย","GO"
"nsm.go.th","เทศบาลนครนครสวรรค์.รัฐบาล.ไทย","GO"
"chiangraicity.go.th","เทศบาลนครเชียงราย.รัฐบาล.ไทย","GO"
"phetchaburicity.go.th","เทศบาลเมืองเพชรบุรี.รัฐบาล.ไทย","GO"
"tericon.co.th","เทอร์ริคอน.ธุรกิจ.ไทย","CO"
"navtech.co.th","เนฟเทค.ธุรกิจ.ไทย","CO"
"nursinghome.co.th","เนอสซิ่งโฮม.ธุรกิจ.ไทย","CO"
"pianocenter.co.th","เปียโนเซ็นเตอร์.ธุรกิจ.ไทย","CO"
"pet.ac.th","เพชรจริก.ศึกษา.ไทย","AC"
"pentamarine.co.th","เพนต้ามารีน.ธุรกิจ.ไทย","CO"
"poyry.co.th","เพอรี่.ธุรกิจ.ไทย","CO"
"pppi.co.th","เพิ่มพูนพัฒนา.ธุรกิจ.ไทย","CO"
"pureidea.co.th","เพียวไอเดีย.ธุรกิจ.ไทย","CO"
"phenpit.ac.th","เพ็ญพิทยาคม.ศึกษา.ไทย","AC"
"fender.in.th","เฟนเดอร์.ไทย","IN"
"feltex.co.th","เฟลเท็กซ์.ธุรกิจ.ไทย","CO"
"firsttelecom.co.th","เฟิร์สทเทเลคอม.ธุรกิจ.ไทย","CO"
"firstpoint.co.th","เฟิร์สพ้อย.ธุรกิจ.ไทย","CO"
"firstmodern.co.th","เฟิร์สโมเดอร์น.ธุรกิจ.ไทย","CO"
"firstclass.co.th","เฟิสท์คลาส.ธุรกิจ.ไทย","CO"
"megainfo.co.th","เมกก้าอินโฟ.ธุรกิจ.ไทย","CO"
"medfocus.co.th","เมดโฟกัส.ธุรกิจ.ไทย","CO"
"muangphon.go.th","เมืองพล.รัฐบาล.ไทย","GO"
"mentfield.co.th","เม็นทฟีลด.ธุรกิจ.ไทย","CO"
"yello.co.th","เยลโล.ธุรกิจ.ไทย","CO"
"rw.co.th","เรซซิ่งเว็บ.ธุรกิจ.ไทย","CO"
"realintegrity.co.th","เรียลอินทิกริตี.ธุรกิจ.ไทย","CO"
"lenze.in.th","เลนเซ่.ไทย","IN"
"leymas.co.th",NULL,"CO"
"lesuna.co.th",NULL,"CO"
"play.in.th","เล่น.ไทย","IN"
"vertex.co.th","เวอร์เทคซ์.ธุรกิจ.ไทย","CO"
"worldconstruction.co.th","เวิลด์คอนสตรัคชั่น.ธุรกิจ.ไทย","CO"
"wpk.ac.th","เวียงป่าเป้าวิทยาคม.ศึกษา.ไทย","AC"
"ekintra.co.th","เอกอินทรา.ธุรกิจ.ไทย","CO"
"aquip.co.th","เอควิป.ธุรกิจ.ไทย","CO"
"atcl.co.th","เอทีซีแอลคอนซัลแทนส์.ธุรกิจ.ไทย","CO"
"engineering.co.th","วิศวกรรมศาสตร์.ธุรกิจ.ไทย","CO"
"absn.co.th","เอบีเอสเอ็น.ธุรกิจ.ไทย","CO"
"fmpro.co.th","เอฟเอ็มโปร.ธุรกิจ.ไทย","CO"
"amigo.co.th","เอมิโก้.ธุรกิจ.ไทย","CO"
"elmer.co.th","เอลเมอร์.ธุรกิจ.ไทย","CO"
"avera.co.th","เอวีร่า.ธุรกิจ.ไทย","CO"
"sgtservice.co.th","เอสจีทีเซอร์วิส.ธุรกิจ.ไทย","CO"
"acetools.in.th","เอสซัพพลายแอนด์ทูลส์.ไทย","IN"
"scsi.co.th","เอสซีเอสไอ.ธุรกิจ.ไทย","CO"
"sdbrilliant.co.th","เอสดีบริลเลี่ยน.ธุรกิจ.ไทย","CO"
"strubber.co.th","เอสที.ธุรกิจ.ไทย","CO"
"stfe.co.th","เอสทีเอฟอี.ธุรกิจ.ไทย","CO"
"spplastic.co.th","เอสพีพลาสติก.ธุรกิจ.ไทย","CO"
"splogistics.co.th","เอสพีโลจิสติกส์.ธุรกิจ.ไทย","CO"
"svk.co.th","เอสวีเค.ธุรกิจ.ไทย","CO"
"sei.co.th","เอสอีไอ.ธุรกิจ.ไทย","CO"
"snr.co.th","เอสเอ็นอาร์.ธุรกิจ.ไทย","CO"
"s-bac.ac.th","เอสแบค.ศึกษา.ไทย","AC"
"erlnet.co.th","เออร์เนท.ธุรกิจ.ไทย","CO"
"aetech.co.th","เออีเทค.ธุรกิจ.ไทย","CO"
"earthline.co.th","เอิร์ธไลน์.ธุรกิจ.ไทย","CO"
"hanatour.co.th","เอเซียฮาน่าทัวร์.ธุรกิจ.ไทย","CO"
"athens.co.th","เอเธนส์บุ๊ค.ธุรกิจ.ไทย","CO"
"able.co.th","เอเบิลคอนซัลแตนท์.ธุรกิจ.ไทย","CO"
"alife.co.th","เอไลฟ์.ธุรกิจ.ไทย","CO"
"nsupply.co.th","เอ็นซัพพลาย.ธุรกิจ.ไทย","CO"
"ncs.co.th","เอ็นซีเอส.ธุรกิจ.ไทย","CO"
"nmcp.co.th","เอ็นเอ็มซีพี.ธุรกิจ.ไทย","CO"
"envi.co.th","เอ็นไว.ธุรกิจ.ไทย","CO"
"m-seven.co.th","เอ็ม-เซเว่น.ธุรกิจ.ไทย","CO"
"mds.co.th","เอ็มดีเอส.ธุรกิจ.ไทย","CO"
"mvfood.co.th","เอ็มวีฟู้ด.ธุรกิจ.ไทย","CO"
"mtech.co.th","เอ็มเทคกรุ๊ป.ธุรกิจ.ไทย","CO"
"msn.in.th","เอ็มเอสเอ็น.ไทย","IN"
"gap.co.th","แก๊พ.ธุรกิจ.ไทย","CO"
"claris.co.th","แคลริส.ธุรกิจ.ไทย","CO"
"kasscom.co.th","แคสคอม.ธุรกิจ.ไทย","CO"
"jack.in.th","แจ็ค.ไทย","IN"
"jamsai.co.th","แจ่มใส.ธุรกิจ.ไทย","CO"
"mrbattery.co.th","แบตเตอรี่.ธุรกิจ.ไทย","CO"
"pacificstar.co.th","แปซิฟิกสตาร์แอลไลแอนซ์.ธุรกิจ.ไทย","CO"
"pacificsolution.co.th","แปซิฟิคโซลูชั่น.ธุรกิจ.ไทย","CO"
"paddock.co.th","แพดด็อค.ธุรกิจ.ไทย","CO"
"plantronics.co.th","แพลนโทรนิคส์.ธุรกิจ.ไทย","CO"
"fantasiavilla.co.th","แฟนตาเซียวิลล่า.ธุรกิจ.ไทย","CO"
"frankinter.co.th","แฟรงค์อินเตอร์.ธุรกิจ.ไทย","CO"
"magicsun.co.th","แมจิกซัน.ธุรกิจ.ไทย","CO"
"matcenter.co.th","แมทเซ็นเตอร์.ธุรกิจ.ไทย","CO"
"mambo.or.th","แมมโบ้.องค์กร.ไทย","OR"
"massmarketing.co.th","แมสมาร์เก็ตติ้ง.ธุรกิจ.ไทย","CO"
"maecharim.ac.th","แม่จริม.ศึกษา.ไทย","AC"
"labfocus.co.th","แล็บโฟกัส.ธุรกิจ.ไทย","CO"
"wann.co.th","แวน.ธุรกิจ.ไทย","CO"
"advancedalternatives.co.th","แอดแวนซ์ออลเทอร์เนทิฟส์.ธุรกิจ.ไทย","CO"
"atvantage.co.th","แอทแวนเทจ.ธุรกิจ.ไทย","CO"
"apple.in.th","แอปเปิ้ล.ไทย","IN"
"amron.co.th","แอมรอน.ธุรกิจ.ไทย","CO"
"aircomdd.co.th","แอร์คอมดีดี.ธุรกิจ.ไทย","CO"
"airwater.co.th","แอร์วอเตอร์.ธุรกิจ.ไทย","CO"
"airpower.co.th","แอร์เพาเวอร์.ธุรกิจ.ไทย","CO"
"luv.co.th","แอลยูวี.ธุรกิจ.ไทย","CO"
"astra.in.th","แอสตรา.ไทย","IN"
"axiscomputer.co.th","แอ็คซิสคอมพิวเตอร์.ธุรกิจ.ไทย","CO"
"actry.co.th","แอ๊คไท้รย์.ธุรกิจ.ไทย","CO"
"adventist.or.th","แอ๊ดเวนตีส.องค์กร.ไทย","OR"
"apco.co.th","แอ๊พโก้.ธุรกิจ.ไทย","CO"
"harrot.co.th","แฮร์รอท.ธุรกิจ.ไทย","CO"
"krokphra.go.th","โกรกพระ.รัฐบาล.ไทย","GO"
"gohair.co.th","โกแฮร์.ธุรกิจ.ไทย","CO"
"coca.co.th","โคคา.ธุรกิจ.ไทย","CO"
"cotecna.co.th","โคเทคนา.ธุรกิจ.ไทย","CO"
"solutionszone.co.th","โซลูชั่นโซน.ธุรกิจ.ไทย","CO"
"triton-bizchem.co.th",NULL,"CO"
"november.in.th","พฤศจิกายน.ไทย","IN"
"novocon.co.th","โนโวคอน.ธุรกิจ.ไทย","CO"
"bonus.in.th","โบนัส.ไทย","IN"
"broroma.co.th","โบรโรมา.ธุรกิจ.ไทย","CO"
"profascino.co.th","โปรฟาสซิโน.ธุรกิจ.ไทย","CO"
"protos.co.th","โปรโทส.ธุรกิจ.ไทย","CO"
"protectivetech.co.th","โพรเทคทีฟ.ธุรกิจ.ไทย","CO"
"polarstar.co.th","โพลาร์สตาร์.ธุรกิจ.ไทย","CO"
"4h.co.th","โฟร์ฮันเดรท.ธุรกิจ.ไทย","CO"
"flowcon.co.th","โฟลคอน.ธุรกิจ.ไทย","CO"
"fourtech.co.th","โฟว์เทค.ธุรกิจ.ไทย","CO"
"modify.co.th","โมดิฟาย.ธุรกิจ.ไทย","CO"
